study_id,food_id,doi,title,study_type,sample_size,finding,evidence_quality,limitations,health_goal_tags,verified
1,1,10.3390/nu13020581,EVOO Minor Polar Compounds in CKD Patients (Noce et al. 2021),RCT,n=40 (CKD patients),"High-polyphenol EVOO (40mL/day, 9wk): CRP 4.2→2.8 mg/L (p=0.0011); ESR 41.6→35.1 mm/h (p=0.0005); IL-6 85.2→34.3 pg/mL (p=0.0321). CRP reduction persisted 2 months post-washout.",Medium,"Small n; CKD-specific population; results may not generalise to healthy adults","Inflammation & immunity; Gut health & digestion",TRUE
2,1,10.3390/biom15020284,Cardiovascular Benefits of EVOO (Esposito & Mandalà 2025),Narrative Review,"Multiple (PREDIMED n=7447; Harvard n=99000)","PREDIMED: 30% reduction in major CV events with EVOO-supplemented MedDiet. Harvard cohort (24yr): >=0.5 tbsp/day linked to 15% lower CVD risk, 21% lower CHD risk.",High,"Hard to isolate EVOO-specific effects from full MedDiet; polyphenol bioavailability variable","Cardiovascular health; Inflammation & immunity; Longevity & ageing",TRUE
3,4,10.3390/nu10080955,Cognitive and Cerebral Blood Flow Effects of Greek Mountain Tea (Wightman et al. 2018),RCT,"n=155 (50–70yr, male and female)","950mg/day × 28d: significantly fewer RVIP false alarms (Day 28, p<0.05); state anxiety reduced vs placebo and Ginkgo control (Day 28); increased prefrontal cortex oxygenated haemoglobin (HbO) and oxygen saturation (Ox%) during cognitive tasks (Day 1, both doses).",High,"Acute and chronic mechanisms appear to differ (CBF vs anxiety reduction); Ginkgo active control limits clean placebo comparison; no biomarker verification of polyphenol absorption","Mental clarity & stress; Longevity & ageing",TRUE
4,4,10.3390/molecules29051113,SidTea+ Effect on Physiological Profile and Metabolic Health in Healthy Adults (Papanikolaou et al. 2024),RCT,n=28 (healthy adults),"1500mg/day × 4wk: systolic BP −10.8 mmHg (p<0.05); mean arterial pressure −4.5 mmHg; resting HR −3.1 bpm; VO₂max +1.1 mL/kg/min; γ-GT −3.7 U/L; SGPT −3.3 U/L; total antioxidant capacity increased (p<0.001); lipid peroxidation decreased (p<0.05).",Medium,"Small n=28; short duration (4 weeks); healthy adults only — clinical relevance for disease populations unclear","Cardiovascular health; Energy & metabolism; Inflammation & immunity",TRUE
5,6,10.1016/j.phymed.2024.156006,Purslane Supplementation on Inflammation and Antioxidant Markers in Rheumatoid Arthritis (Karimi et al. 2024),RCT,"n=86 (77 completed; RA patients, 20–79yr, 12wk)","1000mg/day: pain VAS 53.38→26.25 (p≤0.001); DAS28 5.17→3.48 (p≤0.001); swollen joint count 4.42→1.60 (p≤0.001); tender joint count 8.20→2.78 (p≤0.001); hs-CRP reduced (p≤0.001); TNF-α 2.885→2.330 (p=0.046); ESR 36.52→26.70 mm/h (p=0.007); SOD increased (p=0.037); total antioxidant capacity increased (p≤0.001).",High,"RA-specific population; results may not generalise to healthy adults; mechanism of bioactive action not fully characterised in the paper","Inflammation & immunity; Longevity & ageing",TRUE
6,6,10.1016/j.prostaglandins.2024.106917,Purslane on CRP and Glycaemic and Lipid Control in Type 2 Diabetes: Meta-Analysis of RCTs (Guo et al. 2024),Meta-Analysis,Multiple RCTs in T2DM patients,"Purslane supplementation: FBG WMD −15.01 mg/dL (p=0.004); total cholesterol WMD −17.75 mg/dL (p<0.001); TG WMD −21.30 mg/dL (p<0.001); LDL-C WMD −6.10 mg/dL (p<0.001); HDL-C WMD +6.17 mg/dL (p<0.001); CRP WMD −1.44 mg/L (p<0.001). HbA1c, insulin, and HOMA-IR not significantly changed.",High,"T2DM-specific population; variability across pooled trials; HbA1c and insulin resistance not significantly improved; authors note high-quality trials still needed","Energy & metabolism; Cardiovascular health; Inflammation & immunity",TRUE
7,6,10.4103/sjg.sjg_400_21,Portulaca oleracea Extract on Functional Constipation: A Randomized Double-Blind Placebo-Controlled Trial (Bang et al. 2022),RCT,n=60 (functional constipation; Rome IV criteria; 8wk),"P. oleracea extract: complete spontaneous bowel movement significantly improved vs placebo (p=0.003); colonic transit time 44.5→33.7h (p=0.04); PAC-QOL and PAC-SYM scores improved (p<0.05). No significant difference in Bristol Stool Form Scale between groups.",Medium,"Constipation-specific population; results may not generalise to healthy gut; no biomarker data; mechanism not characterised","Gut health & digestion",TRUE
8,5,10.1016/j.advnut.2023.06.007,Cheese Consumption and Multiple Health Outcomes: Umbrella Review and Updated Meta-Analysis (Zhang et al. 2023),Umbrella review / Meta-analysis,"Multiple prospective studies; 47 health outcomes; evidence extrapolated to hard cheese category including Graviera","Cheese consumption inversely associated with: all-cause mortality (RR=0.95; 95% CI 0.92–0.99); cardiovascular mortality (RR=0.93); incident CVD (RR=0.92); CHD (RR=0.92); stroke (RR=0.93); T2DM (RR=0.93); total fracture (RR=0.90); dementia (RR=0.81). Null associations found for other outcomes. Moderate NutriGrade evidence quality.",Medium,"All observational prospective studies — no RCTs; evidence applies to generic cheese category extrapolated to Graviera specifically; dietary confounding from overall patterns possible","Cardiovascular health; Longevity & ageing; Mental clarity & stress; Energy & metabolism",TRUE
9,5,10.1038/s41467-024-55585-0,Global Analysis of Dairy Consumption and Incident Cardiovascular Disease (Zhuang et al. 2025),Cohort study + Meta-analysis,"UK Biobank + China Kadoorie Biobank (large population cohorts) + updated meta-analysis; evidence extrapolated to hard cheese category including Graviera","Cheese specifically associated with reduced CVD risk in UK Biobank. Meta-analysis: total dairy consumption associated with −3.7% CVD risk and −6% stroke risk. Inverse associations with CVD incidence observed specifically for cheese and low-fat dairy products.",High,"Observational cohort design; Chinese cohort showed divergent results from British cohort (possible dietary-context effects); evidence extrapolated from generic cheese category to Graviera","Cardiovascular health; Longevity & ageing",TRUE
10,5,10.1007/s12602-017-9311-9,Probiotic Features of Lactic Acid Bacteria from Traditional Greek Dairy Products Including Graviera (Zoumpopoulou et al. 2018),In vitro,Not applicable (in vitro cell study; strains isolated directly from Graviera and 6 other Greek artisanal cheeses),"L. plantarum ACA-DC 2640 and ACA-DC 4039 isolated directly from Graviera showed highest gut epithelial adhesion (Caco-2 and HT-29 cells). L. plantarum ACA-DC 2640 showed anti-inflammatory modulation (IL-10 mRNA upregulation) in THP-1 macrophages. Milk cell-free supernatants of both L. plantarum strains showed strong ACE-inhibitory activity (antihypertensive potential).",Low,"In vitro study only — results not validated in human trials; probiotic strains not yet tested as dietary supplements in humans; findings specific to artisanal Graviera (not industrially produced)","Gut health & digestion; Inflammation & immunity; Cardiovascular health",TRUE
