food_id,name,description,origin,image_url,local_name
1,Cretan Extra Virgin Olive Oil,Cold-pressed olive oil from Cretan groves; among the highest polyphenol content of any EVOO globally.,Crete Greece,,Κρητικό Ελαιόλαδο (Kritiko Elaiolado)
2,Stamnagathi (Wild Chicory),Bitter wild green foraged across Cretan hillsides; eaten boiled or in salads; rich in polyphenols and prebiotics.,Crete Greece,,Σταμναγκάθι (Stamnagathi)
3,Cretan Thyme Honey,Raw honey produced by bees foraging on wild thyme in the Cretan highlands; prized for antimicrobial and antioxidant properties.,Crete Greece,,Θυμαρίσιο Μέλι (Thymarisio Meli)
4,Cretan Mountain Tea (Sideritis / Malotira),Dried flowering tops of Sideritis syriaca brewed as herbal tea; known locally as malotira in Crete; consumed daily across rural Crete for centuries.,Crete Greece,,Μαλοτήρα (Malotira)
5,Cretan Sheep & Goat Dairy (Graviera & Anthotyros),Traditional cheeses made from free-range sheep and goat milk; Graviera is a hard aged cheese; Anthotyros is a fresh whey cheese.,Crete Greece,,Γραβιέρα & Ανθότυρο (Graviera & Anthotyros)
6,Purslane (Glistrida),Succulent wild green harvested from Cretan fields and roadsides; one of the richest plant sources of omega-3 fatty acids.,Crete Greece,,Γλιστρίδα (Glistrida)

7,Dittany of Crete (Origanum dictamnus),"Aromatic perennial herb endemic only to the cliffs and gorges of Crete; brewed as a delicate herbal infusion; used in Cretan folk medicine for over 2000 years; prized for digestive comfort and antimicrobial properties.",Crete Greece,,Δίκταμο (Diktamo)

8,Cretan Carob (Ceratonia siliqua),"Pods of the carob tree cultivated in Crete for millennia; Crete produces approximately 75% of the global carob supply; eaten fresh or dried and made into a rich dark syrup; high in fibre, polyphenols, and D-pinitol.",Crete Greece,,Χαρούπι (Haroupi)
9,Cretan Pomegranate (Punica granatum),"Deep-red seeded fruit cultivated in Crete for millennia; one of the most antioxidant-rich fruits studied in human clinical trials; peel and juice contain punicalagins with antioxidant capacity exceeding red wine and green tea; prized in Cretan culture as a symbol of fertility and health.",Crete Greece,,Ρόδι (Rodi)
10,Cretan Artichoke (Cynara scolymus),"Edible thistle-like flower bud cultivated in Cretan fields since antiquity; rich in cynarin and chlorogenic acid which stimulate bile production and support liver health; a staple of traditional Cretan spring cooking and one of the oldest cultivated vegetables in the Mediterranean.",Crete Greece,,Αγκινάρα (Agkinara)
11,Olive Leaf Extract (Olea europaea leaf),"Dried leaves of the Cretan olive tree brewed as herbal tea or concentrated as extract; exceptionally rich in oleuropein — the bitter phenolic found at 10-20x higher concentrations in leaves than in olive oil; used in Cretan folk medicine as a natural antihypertensive remedy for centuries.",Crete Greece,,Ελαιόφυλλο (Elaiofiilo)
12,Cretan Barley & Paximadi (Hordeum vulgare),"Ancient Cretan grain baked into the iconic double-dried paximadi rusk — the traditional base of dakos; cultivated in Crete since the Minoan civilisation; exceptionally high in beta-glucan soluble fibre which earned an FDA health claim for cardiovascular disease risk reduction.",Crete Greece,,Παξιμάδι (Paximadi)
13,Cretan Garlic (Allium sativum),"Aromatic bulb cultivated in Cretan fields for over 4000 years; fundamental to traditional Cretan cuisine; each clove contains alliin which converts to allicin when crushed — the most extensively studied food-derived cardiovascular compound with 108 human RCTs documenting comprehensive benefits across lipid profiles, blood pressure, inflammation, and blood glucose.",Crete Greece,,Σκόρδο (Skordo)
